chr22,18877998,18884503,fca81fb9-6036-4726-a14c-c1186795a439,1,+
chr22,18877998,18881337,fca81fb9-6036-4726-a14c-c1186795a439,1,+
chr22,18877998,18884491,ea934ce1-4e8a-444d-8270-a60a6c8db00e,1,+
chr22,18877998,18879785,c1f0b81d-b454-430c-a2b3-ca11f4a2ddc7,0,+
chr22,18877998,18884494,838b851e-841e-4952-8c3c-a43718feb31a,14,+
chr22,18877998,18884499,f6b4410d-03e0-47b6-8685-4125ef2f5652,9,+
chr22,18877998,18884503,f6b4410d-03e0-47b6-8685-4125ef2f5652,1,+
chr22,18877998,18884503,bccb298b-f7a9-4347-b76c-5e4795f8bb8b,0,+
chr22,18877998,18884503,afaf09bb-ec97-47fa-bfbd-297904e79c97,30,+
chr22,18877998,18881338,3aa9b8b6-01ec-4ff6-9a19-46025e67f09f,0,+
chr22,18877998,18881319,f208680d-e059-43af-b1af-b9ea464b9346,1,-
chr22,18877998,18879994,f208680d-e059-43af-b1af-b9ea464b9346,16,-
chr22,18877998,18884499,16e3d333-ee64-446f-80f2-db6efd426eda,38,-
chr22,18877998,18884481,503c7408-fc3b-44a7-9791-a68ee092ac11,11,-
chr22,18877998,18884498,503c7408-fc3b-44a7-9791-a68ee092ac11,8,-
chr22,18877998,18884503,503c7408-fc3b-44a7-9791-a68ee092ac11,8,-
chr22,18877998,18884503,503c7408-fc3b-44a7-9791-a68ee092ac11,7,-
chr22,18877998,18881342,503c7408-fc3b-44a7-9791-a68ee092ac11,6,-
chr22,18878000,18884494,838b851e-841e-4952-8c3c-a43718feb31a,1,+
chr22,18878004,18884503,35d77a04-13fe-4d3e-a3fc-1ff4db7a198f,60,-
chr22,18878018,18884503,838b851e-841e-4952-8c3c-a43718feb31a,11,+
chr22,18878723,18881307,16e3d333-ee64-446f-80f2-db6efd426eda,38,-
chr22,18878990,18881338,c1f0b81d-b454-430c-a2b3-ca11f4a2ddc7,0,+
chr22,18879034,18881342,ea934ce1-4e8a-444d-8270-a60a6c8db00e,31,+
chr22,18879037,18879873,35d77a04-13fe-4d3e-a3fc-1ff4db7a198f,0,+
chr22,18880730,18884503,32412c77-3e61-4ae7-be98-0278b2fb036a,41,+
chr22,18880731,18884503,4f70e692-5bcd-49f4-97de-17ab3fe44dad,16,+
chr22,18880731,18884454,9e141ef7-41e2-418c-825b-1a5d5ca9b7b8,1,+
chr22,18880731,18884494,9e141ef7-41e2-418c-825b-1a5d5ca9b7b8,15,+
chr22,18880731,18884484,d7978de4-f5f7-45be-9832-394d04eecfc0,13,+
chr22,18880731,18884492,d936ce64-74c7-4e28-b410-8e3c50c5088a,26,+
chr22,18880731,18884503,16e3d333-ee64-446f-80f2-db6efd426eda,0,-
chr22,18880731,18884493,503c7408-fc3b-44a7-9791-a68ee092ac11,0,-
chr22,18880731,18884493,503c7408-fc3b-44a7-9791-a68ee092ac11,6,-
chr22,18880731,18884503,7e64ac7e-e2b9-4eac-b963-8e536b9c02e8,0,-
chr22,18880732,18884503,f208680d-e059-43af-b1af-b9ea464b9346,0,-
chr22,18880732,18884494,f208680d-e059-43af-b1af-b9ea464b9346,9,-
chr22,18880737,18884503,9e141ef7-41e2-418c-825b-1a5d5ca9b7b8,46,+
chr22,18880741,18884503,f208680d-e059-43af-b1af-b9ea464b9346,1,-
chr22,18880744,18884448,771a70ab-68cd-4f42-995c-15cc2611d794,8,+
chr22,18880744,18884503,f208680d-e059-43af-b1af-b9ea464b9346,0,-
chr22,18880744,18884503,f208680d-e059-43af-b1af-b9ea464b9346,7,-
chr22,18880749,18884503,f6b4410d-03e0-47b6-8685-4125ef2f5652,0,+
chr22,18880750,18884503,7e3dc625-ba51-4a23-b2c5-781959c36d56,6,+
chr22,18880750,18884494,9e141ef7-41e2-418c-825b-1a5d5ca9b7b8,8,+
chr22,18880750,18884493,ea934ce1-4e8a-444d-8270-a60a6c8db00e,1,+
chr22,18880750,18884503,ea934ce1-4e8a-444d-8270-a60a6c8db00e,0,+
chr22,18880750,18884492,838b851e-841e-4952-8c3c-a43718feb31a,0,+
chr22,18880750,18884503,f6b4410d-03e0-47b6-8685-4125ef2f5652,9,+
chr22,18880750,18884503,c8b8878b-11ba-4c7b-8bd0-43467d661027,0,-
chr22,18880750,18884493,7e64ac7e-e2b9-4eac-b963-8e536b9c02e8,60,-
chr22,18880755,18884494,d7978de4-f5f7-45be-9832-394d04eecfc0,0,+
chr22,18880760,18884503,ea934ce1-4e8a-444d-8270-a60a6c8db00e,42,+
chr22,18880805,18884503,7f587098-662d-4be1-b882-333713f1925a,5,+
chr22,18880805,18884503,bccb298b-f7a9-4347-b76c-5e4795f8bb8b,21,+
chr22,18880805,18884503,f208680d-e059-43af-b1af-b9ea464b9346,12,-
chr22,18880805,18884494,35d77a04-13fe-4d3e-a3fc-1ff4db7a198f,1,-
chr22,18880808,18884495,a6f2ecb2-321e-4864-87bf-5de6abd9e60c,0,+
chr22,18880808,18884503,4f70e692-5bcd-49f4-97de-17ab3fe44dad,0,+
chr22,18880808,18884493,9e141ef7-41e2-418c-825b-1a5d5ca9b7b8,15,+
chr22,18880808,18884493,9e141ef7-41e2-418c-825b-1a5d5ca9b7b8,14,+
chr22,18880808,18884503,9e141ef7-41e2-418c-825b-1a5d5ca9b7b8,0,+
chr22,18880808,18884499,ea934ce1-4e8a-444d-8270-a60a6c8db00e,0,+
chr22,18880808,18884503,838b851e-841e-4952-8c3c-a43718feb31a,0,+
chr22,18880808,18884503,838b851e-841e-4952-8c3c-a43718feb31a,0,+
chr22,18880808,18884503,f6b4410d-03e0-47b6-8685-4125ef2f5652,1,+
chr22,18880808,18884503,f208680d-e059-43af-b1af-b9ea464b9346,24,-
chr22,18880808,18884335,c8b8878b-11ba-4c7b-8bd0-43467d661027,0,-
chr22,18880817,18883588,d1e5dc29-b957-4bad-80f4-207e16b390e5,1,+
chr22,18880817,18884494,d7978de4-f5f7-45be-9832-394d04eecfc0,0,+
chr22,18880817,18884503,d7978de4-f5f7-45be-9832-394d04eecfc0,17,+
chr22,18880817,18884503,7e64ac7e-e2b9-4eac-b963-8e536b9c02e8,0,-
chr22,18880870,18884503,bccb298b-f7a9-4347-b76c-5e4795f8bb8b,0,+
chr22,18880985,18884503,f6b4410d-03e0-47b6-8685-4125ef2f5652,0,+
chr22,18881068,18884503,35d77a04-13fe-4d3e-a3fc-1ff4db7a198f,60,-
chr22,18881190,18884503,c8b8878b-11ba-4c7b-8bd0-43467d661027,0,-
chr22,18881367,18884503,29425f12-378b-4743-9d6e-0be682aa1fc5,60,-
chr22,18881576,18884492,d936ce64-74c7-4e28-b410-8e3c50c5088a,23,+
chr22,18881677,18884503,4f70e692-5bcd-49f4-97de-17ab3fe44dad,0,+
chr22,18881705,18884503,2d07290e-a36d-4b08-938a-b2e11600e908,0,-
chr22,18881766,18884503,f208680d-e059-43af-b1af-b9ea464b9346,60,-
chr22,18881825,18884257,567b690a-3a0d-416e-b085-5e80ff301e82,26,-
chr22,18881966,18884453,771a70ab-68cd-4f42-995c-15cc2611d794,0,+
chr22,18882151,18884489,8c2d186f-12cc-4a87-820d-032cb5b6f451,0,+
chr22,18882292,18883649,670b6c03-4e67-4506-a6f2-30c0ad7b10a5,52,-
chr22,18882318,18884503,f208680d-e059-43af-b1af-b9ea464b9346,1,-
chr22,18882485,18884176,947cb922-7b50-4a5e-8dae-b996e1cdc873,21,-
chr22,18882614,18884503,7f587098-662d-4be1-b882-333713f1925a,0,+
chr22,18882677,18884493,a6f2ecb2-321e-4864-87bf-5de6abd9e60c,56,+
chr22,18883106,18884481,d1e5dc29-b957-4bad-80f4-207e16b390e5,0,+
chr22,18883141,18884503,bccb298b-f7a9-4347-b76c-5e4795f8bb8b,60,+
chr22,18883443,18884336,78909e38-f2b9-4ca2-9544-5e05cb5cce06,0,-
chr22,18883525,18884494,3aa9b8b6-01ec-4ff6-9a19-46025e67f09f,0,+
chr22,18924829,18967262,b5f10f38-0093-49c5-bc25-e374499a65f6,60,-
chr22,19042568,19053437,92061265-7379-4266-b19d-04f7721bfdb9,60,+
chr22,19349964,19362009,4599fef5-0a27-4980-b692-686be89b7378,60,+
chr22,19455216,19489466,0e314280-7dad-40ff-a8b5-dd71b6596c70,60,+
chr22,19779089,19784049,7cde1348-e34a-4e1a-8859-92458ad32646,60,+
chr22,19913768,19936190,2abb50d6-bcf3-4100-b09e-ed6e94b64bd8,60,+
chr22,19960815,19970241,afe32d03-32da-4855-99ac-eb6f0d82264f,60,-
chr22,20021189,20087385,f43c7351-638e-4e13-8e5b-583ec32cdcb9,60,+
chr22,20035858,20054796,da8c2d38-531b-475f-94cf-35d6c8383fd4,60,+
chr22,20122458,20151291,8e5842a5-fa2a-4f75-8923-4b876092f845,60,+
chr22,20149580,20150571,0b48c408-205f-439f-8bde-ceeb5313a275,0,+
chr22,20149684,20150785,0b48c408-205f-439f-8bde-ceeb5313a275,0,+
chr22,20149911,20150940,0b48c408-205f-439f-8bde-ceeb5313a275,0,+
chr22,20150057,20151054,0b48c408-205f-439f-8bde-ceeb5313a275,0,+
chr22,20150356,20151357,0b48c408-205f-439f-8bde-ceeb5313a275,1,+
chr22,20150686,20151764,0b48c408-205f-439f-8bde-ceeb5313a275,0,+
chr22,20326107,20326874,42491207-2c80-4360-b1c1-adc0f2f73c19,0,-
chr22,20326345,20326908,78909e38-f2b9-4ca2-9544-5e05cb5cce06,0,+
chr22,20329353,20330990,8212634c-08d0-4355-bb2d-0cf5f64813a0,0,-
chr22,20651869,20653506,8212634c-08d0-4355-bb2d-0cf5f64813a0,55,+
chr22,20656352,20657097,42491207-2c80-4360-b1c1-adc0f2f73c19,0,+
chr22,20657154,20659497,32412c77-3e61-4ae7-be98-0278b2fb036a,0,+
chr22,20657154,20659175,d1e5dc29-b957-4bad-80f4-207e16b390e5,0,+
chr22,20657154,20659394,ea934ce1-4e8a-444d-8270-a60a6c8db00e,0,+
chr22,20657154,20658890,c1f0b81d-b454-430c-a2b3-ca11f4a2ddc7,0,+
chr22,20657154,20659141,f208680d-e059-43af-b1af-b9ea464b9346,7,-
chr22,20657154,20658944,16e3d333-ee64-446f-80f2-db6efd426eda,3,-
chr22,20657177,20659360,f6b4410d-03e0-47b6-8685-4125ef2f5652,4,+
chr22,20657188,20658149,42491207-2c80-4360-b1c1-adc0f2f73c19,0,+
chr22,20687463,20692174,7e64ac7e-e2b9-4eac-b963-8e536b9c02e8,1,+
chr22,20687469,20692174,f208680d-e059-43af-b1af-b9ea464b9346,1,+
chr22,20687469,20692174,c8b8878b-11ba-4c7b-8bd0-43467d661027,1,+
chr22,20687469,20692174,503c7408-fc3b-44a7-9791-a68ee092ac11,2,+
chr22,20687469,20692174,503c7408-fc3b-44a7-9791-a68ee092ac11,0,+
chr22,20687469,20692174,503c7408-fc3b-44a7-9791-a68ee092ac11,0,+
chr22,20687469,20692174,503c7408-fc3b-44a7-9791-a68ee092ac11,0,+
chr22,20687469,20692174,503c7408-fc3b-44a7-9791-a68ee092ac11,12,+
chr22,20687469,20692174,7e3dc625-ba51-4a23-b2c5-781959c36d56,60,-
chr22,20687469,20692172,838b851e-841e-4952-8c3c-a43718feb31a,0,-
chr22,20687469,20692174,f6b4410d-03e0-47b6-8685-4125ef2f5652,0,-
chr22,20687469,20692172,d7978de4-f5f7-45be-9832-394d04eecfc0,0,-
chr22,20687477,20692174,a6f2ecb2-321e-4864-87bf-5de6abd9e60c,1,-
chr22,20687477,20692174,f6b4410d-03e0-47b6-8685-4125ef2f5652,0,-
chr22,20687477,20692174,bccb298b-f7a9-4347-b76c-5e4795f8bb8b,4,-
chr22,20687478,20692174,16e3d333-ee64-446f-80f2-db6efd426eda,1,+
chr22,20687478,20691941,2d07290e-a36d-4b08-938a-b2e11600e908,1,+
chr22,20687483,20692174,9e141ef7-41e2-418c-825b-1a5d5ca9b7b8,0,-
chr22,20687485,20692174,f208680d-e059-43af-b1af-b9ea464b9346,0,+
chr22,20687485,20691680,771a70ab-68cd-4f42-995c-15cc2611d794,60,-
chr22,20687493,20692174,4f70e692-5bcd-49f4-97de-17ab3fe44dad,1,-
chr22,20687493,20691969,4f70e692-5bcd-49f4-97de-17ab3fe44dad,1,-
chr22,20687493,20692174,fca81fb9-6036-4726-a14c-c1186795a439,0,-
chr22,20687493,20692174,d7978de4-f5f7-45be-9832-394d04eecfc0,12,-
chr22,20687494,20692174,fca81fb9-6036-4726-a14c-c1186795a439,0,-
chr22,20687494,20692174,838b851e-841e-4952-8c3c-a43718feb31a,0,-
chr22,20687503,20692174,ea934ce1-4e8a-444d-8270-a60a6c8db00e,0,-
chr22,20687534,20692174,d7978de4-f5f7-45be-9832-394d04eecfc0,1,-
chr22,20687593,20692174,3aa9b8b6-01ec-4ff6-9a19-46025e67f09f,1,-
chr22,20687609,20690039,78909e38-f2b9-4ca2-9544-5e05cb5cce06,1,+
chr22,20687616,20692174,7e64ac7e-e2b9-4eac-b963-8e536b9c02e8,1,+
chr22,20687626,20692174,503c7408-fc3b-44a7-9791-a68ee092ac11,0,+
chr22,20687626,20692174,f6b4410d-03e0-47b6-8685-4125ef2f5652,9,-
chr22,20687651,20692174,c8b8878b-11ba-4c7b-8bd0-43467d661027,5,+
chr22,20687651,20692174,2d07290e-a36d-4b08-938a-b2e11600e908,4,+
chr22,20687674,20692174,9e141ef7-41e2-418c-825b-1a5d5ca9b7b8,5,-
chr22,20687812,20692174,d7978de4-f5f7-45be-9832-394d04eecfc0,11,-
chr22,20687851,20692172,d7978de4-f5f7-45be-9832-394d04eecfc0,1,-
chr22,20687896,20692174,f208680d-e059-43af-b1af-b9ea464b9346,0,+
chr22,20688006,20692172,fca81fb9-6036-4726-a14c-c1186795a439,10,-
chr22,20688073,20692174,4f70e692-5bcd-49f4-97de-17ab3fe44dad,0,-
chr22,20688095,20692174,afaf09bb-ec97-47fa-bfbd-297904e79c97,0,-
chr22,20688248,20692174,7f587098-662d-4be1-b882-333713f1925a,0,-
chr22,20688248,20692174,7e3dc625-ba51-4a23-b2c5-781959c36d56,0,-
chr22,20688278,20692174,32412c77-3e61-4ae7-be98-0278b2fb036a,53,-
chr22,20688310,20692174,503c7408-fc3b-44a7-9791-a68ee092ac11,55,+
chr22,20688356,20692174,3aa9b8b6-01ec-4ff6-9a19-46025e67f09f,44,-
chr22,20688367,20692174,bccb298b-f7a9-4347-b76c-5e4795f8bb8b,0,-
chr22,20688390,20692174,771a70ab-68cd-4f42-995c-15cc2611d794,0,-
chr22,20688432,20691487,8c2d186f-12cc-4a87-820d-032cb5b6f451,1,-
chr22,20688994,20692174,29425f12-378b-4743-9d6e-0be682aa1fc5,16,+
chr22,20689469,20692174,a6f2ecb2-321e-4864-87bf-5de6abd9e60c,0,-
chr22,20696112,20697750,8212634c-08d0-4355-bb2d-0cf5f64813a0,0,-
chr22,20706052,20709631,9da341e3-d04a-47b2-aa42-703a7c9a74be,60,-
chr22,20713595,20731509,9da341e3-d04a-47b2-aa42-703a7c9a74be,60,-
chr22,20748495,20782635,317a7f19-6306-4274-9b6f-d1c51877ad3a,60,+
chr22,20837728,20838139,ac27f1a8-78cd-4a87-972d-fde06a48517f,60,+
chr22,20962498,20969001,e43b0333-bb18-4ae8-b5e2-743237f4eaa4,60,-
chr22,20978031,20989936,a64d3d52-a248-46ef-a17d-f98970fd4793,60,+
chr22,21156477,21158809,d4930d07-4fbd-4928-a8aa-486186b36e88,60,+
chr22,21459644,21465629,a6dfa3f1-0a17-458e-934e-012587a47250,60,-
chr22,21482169,21494911,dd619671-7bed-46f7-ab71-118f12e7f3e1,10,-
chr22,21521844,21522627,d1e5dc29-b957-4bad-80f4-207e16b390e5,0,-
chr22,21521848,21522593,42491207-2c80-4360-b1c1-adc0f2f73c19,0,-
chr22,21525068,21526706,8212634c-08d0-4355-bb2d-0cf5f64813a0,0,-
chr22,21570511,21589451,7de537f0-af9a-401a-854d-430803d2107b,21,+
chr22,21624198,21636925,dd619671-7bed-46f7-ab71-118f12e7f3e1,0,+
chr22,21674671,21676309,8212634c-08d0-4355-bb2d-0cf5f64813a0,0,+
chr22,21678784,21679529,42491207-2c80-4360-b1c1-adc0f2f73c19,0,+
chr22,21680452,21681950,771a70ab-68cd-4f42-995c-15cc2611d794,0,+
chr22,21680452,21681848,7e3dc625-ba51-4a23-b2c5-781959c36d56,53,+
chr22,21680452,21681943,afaf09bb-ec97-47fa-bfbd-297904e79c97,42,+
chr22,21680452,21682521,78909e38-f2b9-4ca2-9544-5e05cb5cce06,0,-
chr22,21680452,21681982,35d77a04-13fe-4d3e-a3fc-1ff4db7a198f,60,-
chr22,21682335,21682804,e16c1ed0-b418-445c-9413-37dac65c9efa,1,+
chr22,21911599,21919985,e4a9391a-7dc4-41c8-b3cf-c382b17ffcc0,60,-
chr22,21941727,22035298,f5543cf6-99f3-42c3-842b-3acbf229a610,60,-
chr22,21955706,21956861,e557e8bb-59ef-487a-b3dc-d24c566b1cf9,60,+
chr22,22001009,22035298,7a01eb19-b8aa-4ff2-b575-e460e326fb00,60,-
chr22,22010272,22035298,fcb8276e-89fb-4e93-9392-5d32174820e2,60,-
chr22,22018848,22035298,99344448-9f3c-402f-bbaa-715ed949757c,60,-
chr22,22029084,22035298,75228b20-bac6-45ca-a5e1-87d87a92655d,60,-
chr22,22032724,22035298,eda2f104-605f-4acd-a902-22912103ce68,60,-
chr22,22032936,22035298,73e33d6f-bc5a-48d9-875c-9c00c6fc15d5,60,-
chr22,22035295,22064594,822d54fb-38c0-4674-bdb2-d3e2fdb692d2,60,+
chr22,22035295,22064314,6d44896e-a971-4663-8b06-26397b505190,60,+
chr22,22035295,22048171,0ebe56ac-892f-46db-8983-f71b4c379405,60,+
chr22,22035295,22050501,f90d602b-1011-4bfb-97cd-05449aa885af,60,+
chr22,22035295,22038837,2a1e3a1e-ca8e-485f-bd76-8d26f0e5d7e0,60,+
chr22,22035295,22036419,18664473-d982-4674-a6b4-4ff0cebb0371,60,+
chr22,22035295,22071283,5ffe5d06-2f99-4a4c-b223-d8527942bd68,60,+
chr22,22035295,22038825,30e0440a-829f-496d-8101-e2d34c538029,60,+
chr22,22035295,22084483,7bf6ce3a-d10f-4462-ab6c-3cfe08077f0e,60,+
chr22,22035295,22046933,76a9373b-ac72-4b97-a2f7-cc88c8eb8450,60,+
chr22,22035295,22041910,81d9ac5b-b8f5-41e3-a19f-1fef11055616,60,+
chr22,22035295,22038250,0c823381-d55f-4b6d-a1ba-c8f2e4b39ac0,60,+
chr22,22035295,22040503,f9fedbbf-3376-480c-98fd-d83214461a5f,60,+
chr22,22035295,22075399,2054d50a-13f5-4470-8280-7956e7f39516,60,+
chr22,22035299,22058431,4ea32ba8-818f-4141-b6aa-c20ffdabda30,60,+
chr22,22035299,22055983,47d00bd6-5529-4e11-b4cc-2cff430b33f6,60,+
chr22,22035299,22052792,67eb07c0-53a2-4118-9ae0-baf5c6e53ed3,60,+
chr22,22040787,22055039,9eb0ae9f-b9a1-4af6-b943-fc92315d156b,60,+
chr22,22068400,22069484,61360a41-650c-4e0a-a037-c99480f68a17,60,+
chr22,22088720,22114303,a10f5ebb-5a9a-40b9-a6cf-e9a8b10e44b8,60,+
chr22,22221184,22224312,e79f3401-9730-4d5c-b98b-4f2b0edb0cec,60,-
chr22,22464279,22475752,7402a663-4cfd-4edd-83e6-5938fec24411,60,+
chr22,22499899,22526563,0fe6cad6-0601-47b8-85e3-0952a6d90945,60,+
chr22,22502066,22553607,a3412480-4b7f-4ce6-b300-f844472947cb,60,+
chr22,22814767,22831584,accf9241-9616-480b-b67d-6566833eb2a2,60,-
chr22,22963763,23018628,54cb640a-fedf-4a07-bac6-6f232e3d0d5c,60,+
chr22,23042576,23058836,4f0d5e33-b863-4e51-bf88-525b0b928325,60,+
chr22,23102553,23108123,696265eb-3292-4dcd-a51e-e20b302ec288,60,-
chr22,23134204,23148678,9c8c4252-5971-47c1-a2e8-770d751f6754,60,-
chr22,23198234,23217077,9f6c1231-2cba-4064-adfe-051fcdcf2dcc,60,-
chr22,23465023,23487516,5c109489-d11b-48b3-a1c5-bbf400bb149c,60,-
chr22,23487246,23489400,0cda26d8-4671-4dd1-89d4-1726f82bda3b,60,+
chr22,23515504,23556015,a79c5f8b-a626-4c92-9ace-0797ba796865,60,-
chr22,23520244,23535007,8323ba6b-592f-438f-b8e6-fb6652f1b788,60,-
chr22,23546602,23630405,3a718abd-d530-4e12-b0e7-a54bc3dd86ef,60,-
chr22,23556081,23580566,d774fe5f-b712-43e1-9428-1326f2f3690b,60,-
chr22,23583897,23630078,b201ed64-7a11-4904-bb5a-f5ba81c28b37,60,-
chr22,23590728,23630078,f9c2e981-4095-481c-a48c-c3285a1dc459,60,-
chr22,23593714,23630078,e5e1377e-9752-449d-92ed-4c16667b270e,60,-
chr22,23602464,23630078,8ec32128-caa3-4f67-8226-157c297bc001,60,-
chr22,23609230,23630078,e23ff8ec-e0fc-4f87-ab2b-a5f2bd588a51,60,-
chr22,23615495,23630077,61482207-075c-488f-bb7b-7cbf708240a2,60,-
chr22,23617109,23617170,61482207-075c-488f-bb7b-7cbf708240a2,1,+
chr22,23630069,23630403,e3379412-bcd9-4953-ba12-de9c43658c74,52,+
chr22,23630076,23632184,6c360dec-9882-42dd-9849-bc1656a82e5d,60,+
chr22,23630076,23630405,fd85cc17-638e-489e-8025-2586576a92a4,60,+
chr22,23630076,23632184,f068f2dd-0cde-45c9-9b1d-d32604d3f2ce,60,+
chr22,23630076,23630405,87a01c21-6b4e-46c8-b1b8-2f61d8875b66,60,+
chr22,23630076,23630405,95cfb8d5-bcf6-4553-a8d6-6206b212f82e,60,+
chr22,23630076,23632181,264c00b8-e57a-4c39-8ef8-f48578925f10,60,+
chr22,23630076,23632184,3ba06979-1f83-480e-b9d2-2e2c6817d07c,60,+
chr22,23630076,23632184,a808b6b0-096c-4a97-9295-37ff74153742,60,+
chr22,23630076,23662457,f38d3e01-6634-4651-b20e-8787f17b325a,60,+
chr22,23630076,23632184,991c44ab-5ab3-4e71-80b6-142e39faa4c6,60,+
chr22,23630076,23630392,babe975b-94bb-4ab3-b490-abc9599e0781,60,+
chr22,23630076,23630358,1d8b15b0-c3f9-49c5-b159-15cb27fc54eb,60,+
chr22,23630076,23634720,8688c937-82a2-4c5f-b05f-48466832f244,60,+
chr22,23630076,23630397,9aab8744-eb28-4fa7-aeb6-b676009b8f62,60,+
chr22,23630076,23632184,05722516-ef1a-4c13-a6fc-356d8ab47acb,60,+
chr22,23630076,23632184,7d473d28-19f1-4cf2-aaaa-9b273b27257a,60,-
chr22,23630076,23632184,072d75dd-0672-4238-8354-ec11f3c4d1b5,60,-
chr22,23630076,23632184,143c24a4-00f2-486f-a3ba-f4c8011b0b2f,60,-
chr22,23630076,23632184,a5985606-adbc-4262-bd1d-75653b9eff29,60,-
chr22,23630076,23630404,302db948-5e89-447f-af29-42593f7a9977,60,-
chr22,23630076,23632181,c1968594-e8e3-4019-a7aa-629e9a30475d,60,-
chr22,23630076,23630406,91f6cdb1-eae1-4efb-80d4-3efcce90f3f6,60,-
chr22,23630076,23630405,49114e88-c70e-4486-970e-f1715a7b0271,60,-
chr22,23630076,23632184,c7924aaa-61c1-4a84-b750-1bbd5d25d923,60,-
chr22,23630077,23630405,3bb9653c-c5e4-44c7-944f-c21c47a2bd0a,60,-
chr22,23630077,23630405,0b5265a9-15a7-4a32-87cd-065d9c041447,60,-
chr22,23630083,23630406,509f114e-b7f3-4bb3-bbed-b82d018e4be2,60,-
chr22,23630085,23630396,87e0dd3a-1c18-40f5-8dad-407cbc139b92,60,-
chr22,23630085,23630404,70778289-7c30-4392-a383-82ffe71abcc7,60,-
chr22,23630087,23630405,9b7e31a6-83dd-4d34-9c8f-a5e0d2d9c600,60,-
chr22,23630089,23632184,651753e1-ea01-4699-a853-3ac330149fe0,60,-
chr22,23630099,23632184,ad482a1a-b73b-4c9b-a74c-74ab75b0e0de,60,-
chr22,23630099,23630404,6ff61730-367f-4018-b425-bf1b3e983170,60,-
chr22,23630104,23630405,af51f2e0-5ab0-43c6-8029-9030c31568fa,60,-
chr22,23630115,23632184,224effc3-177d-4869-aeeb-3e7a4b732e0c,60,-
chr22,23630116,23630404,1f77b774-155b-401a-8f04-6bba629c1347,12,+
chr22,23630405,23632184,242acfbd-28a3-4bfb-b2d3-fafa235e66ad,60,+
chr22,23630405,23632184,44de581d-fff1-4ec8-a9b9-d982b5e16b5f,60,+
chr22,23630405,23632184,da298ffa-4205-44d3-b7b6-2c4b43666a31,60,+
chr22,23630405,23632039,439a699a-4722-4b39-a46a-606434d00a62,60,+
chr22,23630405,23632184,e8b03bd3-b84c-44f5-a088-f8c281e8c0e7,60,+
chr22,23630405,23647355,e587417a-3a53-4e5c-90ab-5b482f0910a7,60,+
chr22,23630405,23630624,29f50737-bbab-4bcd-a200-a0362cff548b,60,+
chr22,23630405,23640678,0507e800-0888-4f0d-9cf8-219c1d188a30,60,+
chr22,23630405,23631146,12bd3c6e-42c4-49e3-a2fa-363d9c53e099,60,+
chr22,23630405,23632184,b5b6b6c1-c4f5-48ce-815a-d9473f117945,60,+
chr22,23630405,23632184,5145e290-8b60-4a40-af98-25e13b0c0508,60,+
chr22,23630405,23632184,cc262dc9-dc5e-48a0-871b-3485b229c75b,60,+
chr22,23630405,23649670,999716df-5e7c-47ca-bb3d-af051b6dff59,60,+
chr22,23630405,23632021,6e8e2b17-a39f-4c71-ad31-176a9a9aff6b,60,+
chr22,23630405,23632184,25121b8d-1236-4050-817a-5925dc781f39,60,+
chr22,23630405,23632184,7bfe2734-9dbc-4dfb-bf71-ec6b49d8febf,60,+
chr22,23630405,23632184,8652b1fa-f586-4da0-b04a-91e7e914fd5f,60,+
chr22,23630405,23632184,39f14d8b-0bde-4659-8dc8-6f1b93c7da38,60,+
chr22,23630405,23632184,2b5fdf49-5031-4abb-bc28-546518b18070,60,+
chr22,23630405,23632184,cb268a33-0de9-4a7e-beea-c9de2c692c18,60,+
chr22,23630405,23632184,92745f7c-deaa-4005-8714-fed7547a5357,60,+
chr22,23630405,23633504,e6fefdff-b3bc-4059-bac9-6c03a26fd315,60,+
chr22,23630405,23632186,48601ac4-4bda-43e4-abb2-027a8585f614,60,+
chr22,23630405,23640768,b30c9b9a-55b9-470e-baa0-9ca58fca5acd,60,+
chr22,23630405,23632184,62252b76-33fa-498b-bf06-ff5a084a3838,60,+
chr22,23630405,23640191,946c8ae0-f6a9-433d-a659-2b49d52bd314,60,+
chr22,23630405,23632184,04e19e02-a0b5-4e87-97bf-e7656a9e9fa8,60,+
chr22,23630405,23692725,c6b239d3-38f5-4d47-be04-1652bc912c1d,60,+
chr22,23630405,23635705,6a990db7-ff65-42ca-89da-e07c3f968c72,60,+
chr22,23630405,23674080,aea56947-2fa6-4dab-a268-09b31faa171d,60,+
chr22,23630405,23632184,71b85784-cd04-4bac-a52f-811208c28697,60,+
chr22,23630405,23657584,9f496ee6-aafc-4ba7-91bf-3193464770d2,60,+
chr22,23630405,23632184,aeb68db4-2cda-4758-ada0-b091dcb6244b,60,+
chr22,23630405,23632184,dd06da38-08e9-4e45-b97a-77b17b4791a1,60,+
chr22,23630405,23632184,ecb1f254-41f3-474c-b6fb-990faf9dcbbe,60,+
chr22,23630405,23632184,683b498b-a146-494d-b837-5d9a7c4006cd,60,+
chr22,23630405,23632184,e17e50f0-258c-4753-a6f8-1075de8f2290,60,+
chr22,23630405,23632184,7b88ce60-d528-43bf-89cc-cf83824283fd,60,+
chr22,23630405,23632181,1901b9ee-4e0f-450c-b506-990ef3ed85f7,60,+
chr22,23630405,23632184,935746f1-edb8-488c-a98c-b77c16bdbcc1,60,+
chr22,23630405,23632184,07861322-4ae1-44ad-ac83-735603e15364,60,+
